,run,item,D1,D2,D3,D4
633,39,9,1.0,0.0,1.0,1.0
634,39,10,1.0,0.0,1.0,1.0
635,39,11,1.0,0.0,1.0,0.0
636,39,12,1.0,0.0,1.0,1.0
637,39,13,1.0,0.0,1.0,1.0
638,39,14,0.0,0.0,1.0,1.0
639,39,15,1.0,0.0,1.0,0.0
640,40,0,1.0,0.0,1.0,0.0
641,40,1,1.0,0.0,1.0,0.0
642,40,2,1.0,0.0,1.0,0.0
643,40,3,1.0,0.0,1.0,1.0
644,40,4,0.0,0.0,1.0,1.0
645,40,5,1.0,0.0,1.0,1.0
646,40,6,1.0,1.0,1.0,1.0
647,40,7,1.0,0.0,1.0,0.0
648,40,8,0.0,0.0,1.0,1.0
649,40,9,1.0,0.0,1.0,1.0
650,40,10,1.0,0.0,1.0,1.0
651,40,11,1.0,0.0,1.0,0.0
652,40,12,1.0,1.0,1.0,1.0
653,40,13,1.0,0.0,1.0,0.0
654,40,14,1.0,0.0,1.0,1.0
655,40,15,1.0,0.0,1.0,0.0
656,41,0,1.0,0.0,1.0,0.0
657,41,1,1.0,0.0,1.0,0.0
658,41,2,1.0,0.0,1.0,0.0
659,41,3,1.0,0.0,1.0,1.0
660,41,4,1.0,0.0,1.0,1.0
661,41,5,1.0,0.0,1.0,1.0
662,41,6,1.0,0.0,1.0,1.0
663,41,7,1.0,0.0,1.0,0.0
664,41,8,0.0,0.0,1.0,1.0
665,41,9,1.0,0.0,1.0,1.0
666,41,10,1.0,0.0,1.0,1.0
667,41,11,1.0,0.0,1.0,0.0
668,41,12,1.0,0.0,1.0,1.0
669,41,13,1.0,0.0,1.0,0.0
670,41,14,1.0,0.0,1.0,1.0
671,41,15,1.0,0.0,1.0,0.0
672,42,0,0.0,0.0,1.0,0.0
673,42,1,1.0,0.0,1.0,1.0
674,42,2,0.0,0.0,1.0,1.0
675,42,3,1.0,0.0,1.0,1.0
676,42,4,1.0,0.0,1.0,1.0
677,42,5,0.0,0.0,1.0,1.0
678,42,6,1.0,0.0,1.0,1.0
679,42,7,1.0,0.0,1.0,0.0
680,42,8,1.0,0.0,1.0,0.0
681,42,9,1.0,0.0,1.0,1.0
682,42,10,1.0,0.0,1.0,1.0
683,42,11,1.0,0.0,1.0,0.0
684,42,12,1.0,0.0,1.0,1.0
685,42,13,1.0,0.0,1.0,1.0
686,42,14,1.0,0.0,1.0,1.0
687,42,15,1.0,0.0,1.0,0.0
688,43,0,1.0,0.0,1.0,0.0
689,43,1,1.0,0.0,1.0,0.0
690,43,2,1.0,0.0,1.0,0.0
691,43,3,1.0,1.0,1.0,0.0
692,43,4,1.0,0.0,1.0,1.0
693,43,5,0.0,1.0,1.0,1.0
694,43,6,1.0,0.0,1.0,1.0
695,43,7,0.0,1.0,1.0,1.0
696,43,8,0.0,0.0,1.0,1.0
697,43,9,0.0,1.0,1.0,1.0
698,43,10,0.0,1.0,1.0,0.0
699,43,11,1.0,0.0,1.0,0.0
700,43,12,1.0,0.0,1.0,1.0
701,43,13,0.0,1.0,1.0,1.0
702,43,14,0.0,0.0,1.0,1.0
703,43,15,0.0,0.0,1.0,1.0
704,44,0,1.0,0.0,1.0,0.0
705,44,1,1.0,0.0,1.0,0.0
706,44,2,1.0,0.0,1.0,0.0
707,44,3,1.0,0.0,1.0,1.0
708,44,4,1.0,0.0,1.0,1.0
709,44,5,1.0,0.0,1.0,1.0
710,44,6,1.0,0.0,1.0,1.0
711,44,7,1.0,0.0,1.0,0.0
712,44,8,1.0,0.0,1.0,0.0
713,44,9,1.0,0.0,1.0,1.0
714,44,10,1.0,0.0,1.0,1.0
715,44,11,1.0,0.0,1.0,0.0
716,44,12,1.0,0.0,1.0,1.0
717,44,13,1.0,0.0,1.0,1.0
718,44,14,1.0,0.0,1.0,1.0
719,44,15,1.0,0.0,1.0,0.0
720,45,0,1.0,0.0,1.0,0.0
721,45,1,1.0,0.0,1.0,1.0
722,45,2,1.0,0.0,1.0,0.0
723,45,3,1.0,0.0,1.0,1.0
724,45,4,1.0,0.0,1.0,1.0
725,45,5,1.0,0.0,1.0,1.0
726,45,6,1.0,0.0,1.0,1.0
727,45,7,1.0,0.0,1.0,0.0
728,45,8,0.0,0.0,1.0,1.0
729,45,9,1.0,0.0,1.0,1.0
730,45,10,1.0,0.0,1.0,1.0
731,45,11,1.0,0.0,1.0,0.0
732,45,12,1.0,0.0,1.0,1.0
733,45,13,1.0,0.0,1.0,0.0
734,45,14,0.0,0.0,1.0,1.0
735,45,15,1.0,0.0,0.0,1.0
736,46,0,1.0,1.0,1.0,1.0
737,46,1,1.0,0.0,1.0,0.0
738,46,2,1.0,0.0,1.0,0.0
739,46,3,1.0,1.0,0.0,1.0
740,46,4,0.0,0.0,1.0,1.0
741,46,5,1.0,1.0,1.0,1.0
742,46,6,1.0,0.0,1.0,1.0
743,46,7,1.0,0.0,1.0,0.0
744,46,8,1.0,0.0,0.0,1.0
745,46,9,1.0,0.0,0.0,1.0
746,46,10,1.0,1.0,0.0,1.0
747,46,11,1.0,0.0,1.0,0.0
748,46,12,1.0,1.0,1.0,0.0
749,46,13,1.0,0.0,1.0,0.0
750,46,14,1.0,0.0,1.0,1.0
751,46,15,1.0,0.0,1.0,0.0
752,47,0,1.0,0.0,1.0,0.0
753,47,1,1.0,0.0,1.0,0.0
754,47,2,1.0,0.0,1.0,0.0
755,47,3,1.0,0.0,1.0,1.0
756,47,4,1.0,0.0,1.0,1.0
757,47,5,1.0,0.0,1.0,1.0
758,47,6,1.0,0.0,1.0,1.0
759,47,7,1.0,0.0,1.0,1.0
760,47,8,0.0,0.0,1.0,1.0
761,47,9,1.0,1.0,0.0,0.0
762,47,10,0.0,0.0,1.0,1.0
763,47,11,0.0,0.0,1.0,1.0
764,47,12,1.0,0.0,1.0,1.0
765,47,13,1.0,0.0,1.0,1.0
766,47,14,1.0,0.0,1.0,1.0
767,47,15,1.0,0.0,1.0,0.0
768,48,0,1.0,0.0,1.0,0.0
769,48,1,1.0,0.0,1.0,0.0
770,48,2,1.0,0.0,1.0,0.0
771,48,3,1.0,0.0,1.0,1.0
772,48,4,0.0,0.0,1.0,1.0
773,48,5,1.0,0.0,1.0,1.0
774,48,6,1.0,0.0,0.0,1.0
775,48,7,1.0,0.0,1.0,0.0
776,48,8,0.0,0.0,1.0,1.0
777,48,9,1.0,0.0,0.0,1.0
778,48,10,0.0,0.0,1.0,1.0
779,48,11,1.0,0.0,1.0,0.0
780,48,12,1.0,0.0,1.0,1.0
781,48,13,1.0,0.0,1.0,1.0
782,48,14,0.0,0.0,1.0,1.0
783,48,15,1.0,0.0,0.0,1.0
784,49,0,1.0,0.0,1.0,1.0
785,49,1,1.0,0.0,1.0,0.0
786,49,2,1.0,0.0,1.0,0.0
787,49,3,1.0,0.0,1.0,1.0
788,49,4,1.0,0.0,1.0,1.0
789,49,5,1.0,0.0,1.0,1.0
790,49,6,1.0,0.0,1.0,1.0
791,49,7,1.0,0.0,1.0,0.0
792,49,8,1.0,0.0,1.0,0.0
793,49,9,1.0,0.0,0.0,1.0
794,49,10,1.0,0.0,1.0,1.0
795,49,11,1.0,0.0,1.0,0.0
796,49,12,1.0,0.0,1.0,1.0
797,49,13,1.0,0.0,1.0,1.0
798,49,14,1.0,0.0,1.0,1.0
799,49,15,1.0,0.0,1.0,0.0
800,50,0,1.0,0.0,1.0,0.0
801,50,1,1.0,0.0,1.0,0.0
802,50,2,1.0,0.0,1.0,0.0
803,50,3,1.0,0.0,1.0,1.0
804,50,4,1.0,0.0,1.0,1.0
805,50,5,1.0,0.0,1.0,1.0
806,50,6,1.0,0.0,1.0,1.0
807,50,7,1.0,0.0,1.0,1.0
808,50,8,1.0,0.0,0.0,1.0
809,50,9,1.0,0.0,1.0,1.0
810,50,10,1.0,0.0,1.0,1.0
811,50,11,0.0,0.0,1.0,1.0
812,50,12,1.0,0.0,1.0,1.0
813,50,13,1.0,0.0,1.0,0.0
814,50,14,1.0,0.0,1.0,1.0
815,50,15,0.0,0.0,1.0,1.0
816,51,0,1.0,0.0,1.0,0.0
817,51,1,1.0,0.0,1.0,0.0
818,51,2,1.0,0.0,0.0,0.0
819,51,3,1.0,0.0,0.0,1.0
820,51,4,1.0,0.0,1.0,1.0
821,51,5,1.0,0.0,1.0,1.0
822,51,6,1.0,0.0,1.0,1.0
823,51,7,1.0,0.0,1.0,0.0
824,51,8,0.0,0.0,1.0,1.0
825,51,9,1.0,0.0,1.0,1.0
826,51,10,0.0,0.0,1.0,1.0
827,51,11,1.0,0.0,1.0,0.0
828,51,12,1.0,0.0,0.0,1.0
829,51,13,1.0,0.0,1.0,1.0
830,51,14,1.0,0.0,1.0,1.0
831,51,15,0.0,0.0,1.0,1.0
832,52,0,1.0,1.0,0.0,1.0
833,52,1,0.0,0.0,1.0,0.0
834,52,2,0.0,0.0,1.0,0.0
835,52,3,1.0,0.0,1.0,1.0
836,52,4,0.0,0.0,1.0,0.0
837,52,5,1.0,0.0,1.0,1.0
838,52,6,0.0,0.0,1.0,0.0
839,52,7,1.0,0.0,1.0,1.0
840,52,8,1.0,0.0,1.0,0.0
841,52,9,1.0,0.0,1.0,1.0
842,52,10,1.0,1.0,1.0,1.0
843,52,11,1.0,0.0,1.0,0.0
844,52,12,1.0,0.0,0.0,1.0
845,52,13,1.0,0.0,1.0,0.0
846,52,14,1.0,0.0,1.0,1.0
847,52,15,1.0,0.0,1.0,0.0
848,53,0,1.0,0.0,1.0,0.0
849,53,1,1.0,0.0,1.0,1.0
850,53,2,1.0,0.0,0.0,1.0
851,53,3,1.0,1.0,1.0,1.0
852,53,4,1.0,0.0,1.0,1.0
853,53,5,1.0,1.0,0.0,0.0
854,53,6,1.0,0.0,1.0,1.0
855,53,7,1.0,0.0,1.0,1.0
856,53,8,1.0,0.0,1.0,0.0
857,53,9,0.0,1.0,1.0,1.0
858,53,10,1.0,1.0,1.0,0.0
859,53,11,0.0,0.0,1.0,1.0
860,53,12,1.0,0.0,1.0,1.0
861,53,13,1.0,0.0,1.0,1.0
862,53,14,1.0,0.0,1.0,1.0
863,53,15,1.0,0.0,1.0,0.0
864,54,0,1.0,0.0,1.0,1.0
865,54,1,1.0,0.0,1.0,0.0
866,54,2,1.0,0.0,1.0,0.0
867,54,3,1.0,0.0,1.0,1.0
868,54,4,1.0,0.0,1.0,1.0
869,54,5,1.0,0.0,1.0,1.0
870,54,6,1.0,0.0,1.0,1.0
871,54,7,1.0,0.0,1.0,1.0
872,54,8,1.0,0.0,1.0,0.0
873,54,9,1.0,0.0,1.0,1.0
874,54,10,1.0,0.0,1.0,1.0
875,54,11,1.0,0.0,1.0,0.0
876,54,12,1.0,0.0,1.0,1.0
877,54,13,1.0,0.0,1.0,1.0
878,54,14,0.0,0.0,1.0,1.0
879,54,15,1.0,0.0,1.0,0.0
880,55,0,0.0,1.0,1.0,1.0
881,55,1,0.0,1.0,1.0,1.0
882,55,2,0.0,0.0,1.0,1.0
883,55,3,1.0,0.0,1.0,1.0
884,55,4,0.0,0.0,1.0,1.0
885,55,5,1.0,1.0,0.0,1.0
886,55,6,0.0,1.0,1.0,1.0
887,55,7,1.0,0.0,1.0,0.0
888,55,8,1.0,0.0,1.0,0.0
889,55,9,1.0,0.0,1.0,1.0
890,55,10,1.0,0.0,1.0,1.0
891,55,11,1.0,0.0,1.0,0.0
892,55,12,1.0,0.0,1.0,1.0
893,55,13,1.0,0.0,1.0,0.0
894,55,14,0.0,0.0,1.0,1.0
895,55,15,1.0,0.0,1.0,0.0
896,56,0,1.0,0.0,1.0,0.0
897,56,1,1.0,0.0,1.0,0.0
898,56,2,1.0,1.0,0.0,0.0
899,56,3,1.0,0.0,1.0,1.0
900,56,4,1.0,1.0,0.0,1.0
901,56,5,1.0,0.0,1.0,1.0
902,56,6,1.0,0.0,1.0,1.0
903,56,7,0.0,1.0,1.0,0.0
904,56,8,1.0,0.0,0.0,1.0
905,56,9,1.0,0.0,1.0,1.0
906,56,10,0.0,0.0,1.0,1.0
907,56,11,0.0,1.0,0.0,1.0
908,56,12,1.0,1.0,0.0,0.0
909,56,13,1.0,1.0,0.0,1.0
910,56,14,0.0,1.0,1.0,1.0
911,56,15,0.0,0.0,1.0,1.0
912,57,0,1.0,0.0,1.0,0.0
913,57,1,1.0,1.0,0.0,1.0
914,57,2,1.0,0.0,0.0,0.0
915,57,3,1.0,0.0,0.0,1.0
916,57,4,1.0,0.0,1.0,1.0
917,57,5,1.0,1.0,0.0,1.0
918,57,6,0.0,1.0,1.0,1.0
919,57,7,1.0,0.0,1.0,0.0
920,57,8,1.0,0.0,1.0,0.0
921,57,9,1.0,1.0,0.0,0.0
922,57,10,1.0,0.0,0.0,0.0
923,57,11,1.0,0.0,0.0,1.0
924,57,12,1.0,0.0,1.0,1.0
925,57,13,1.0,0.0,1.0,1.0
926,57,14,1.0,0.0,1.0,1.0
927,57,15,1.0,0.0,0.0,1.0
928,58,0,1.0,0.0,1.0,1.0
929,58,1,1.0,0.0,1.0,0.0
930,58,2,1.0,0.0,1.0,0.0
931,58,3,1.0,0.0,1.0,1.0
932,58,4,1.0,0.0,1.0,1.0
933,58,5,1.0,0.0,1.0,1.0
934,58,6,1.0,0.0,1.0,1.0
935,58,7,1.0,0.0,1.0,0.0
936,58,8,1.0,0.0,1.0,0.0
937,58,9,1.0,0.0,1.0,1.0
938,58,10,1.0,0.0,1.0,1.0
939,58,11,0.0,0.0,1.0,1.0
940,58,12,1.0,0.0,1.0,1.0
941,58,13,1.0,0.0,1.0,1.0
942,58,14,1.0,0.0,1.0,1.0
943,58,15,0.0,0.0,1.0,1.0
944,59,0,1.0,1.0,0.0,1.0
945,59,1,1.0,0.0,1.0,0.0
946,59,2,1.0,0.0,1.0,0.0
947,59,3,0.0,1.0,0.0,1.0
948,59,4,0.0,0.0,1.0,1.0
949,59,5,1.0,0.0,1.0,0.0
950,59,6,1.0,0.0,1.0,1.0
951,59,7,0.0,1.0,1.0,0.0
952,59,8,0.0,1.0,1.0,0.0
953,59,9,0.0,1.0,1.0,1.0
954,59,10,0.0,0.0,1.0,1.0
955,59,11,1.0,1.0,1.0,0.0
956,59,12,1.0,0.0,0.0,1.0
957,59,13,0.0,1.0,1.0,1.0
958,59,14,1.0,0.0,1.0,1.0
959,59,15,0.0,1.0,1.0,1.0
960,60,0,1.0,0.0,1.0,0.0
961,60,1,1.0,0.0,1.0,0.0
962,60,2,1.0,0.0,1.0,0.0
963,60,3,1.0,0.0,1.0,1.0
964,60,4,1.0,0.0,1.0,1.0
965,60,5,1.0,0.0,1.0,1.0
966,60,6,1.0,0.0,1.0,1.0
967,60,7,1.0,0.0,1.0,1.0
968,60,8,1.0,0.0,1.0,0.0
969,60,9,1.0,0.0,1.0,1.0
970,60,10,1.0,0.0,1.0,1.0
971,60,11,1.0,0.0,1.0,0.0
972,60,12,1.0,0.0,1.0,1.0
973,60,13,1.0,0.0,1.0,1.0
974,60,14,1.0,0.0,1.0,1.0
975,60,15,1.0,0.0,1.0,0.0
976,61,0,1.0,0.0,1.0,0.0
977,61,1,0.0,0.0,1.0,0.0
978,61,2,1.0,0.0,0.0,0.0
979,61,3,0.0,1.0,1.0,0.0
980,61,4,0.0,0.0,1.0,1.0
981,61,5,1.0,0.0,1.0,1.0
982,61,6,1.0,0.0,0.0,1.0
983,61,7,1.0,1.0,1.0,0.0
984,61,8,1.0,1.0,1.0,0.0
985,61,9,1.0,0.0,1.0,1.0
986,61,10,1.0,0.0,1.0,1.0
987,61,11,0.0,0.0,1.0,1.0
988,61,12,1.0,0.0,1.0,1.0
989,61,13,1.0,0.0,1.0,1.0
990,61,14,1.0,0.0,1.0,1.0
991,61,15,1.0,0.0,1.0,0.0
992,62,0,1.0,0.0,1.0,0.0
993,62,1,1.0,1.0,0.0,0.0
994,62,2,1.0,0.0,1.0,0.0
995,62,3,0.0,1.0,0.0,1.0
996,62,4,1.0,1.0,0.0,1.0
997,62,5,1.0,1.0,1.0,1.0
998,62,6,1.0,0.0,0.0,1.0
999,62,7,1.0,1.0,0.0,0.0
1000,62,8,1.0,0.0,0.0,1.0
1001,62,9,1.0,0.0,1.0,1.0
1002,62,10,1.0,0.0,1.0,1.0
1003,62,11,0.0,1.0,0.0,1.0
1004,62,12,1.0,1.0,0.0,0.0
1005,62,13,0.0,1.0,0.0,1.0
1006,62,14,1.0,1.0,0.0,1.0
1007,62,15,1.0,1.0,0.0,1.0
1008,63,0,1.0,0.0,1.0,0.0
1009,63,1,1.0,0.0,1.0,0.0
1010,63,2,1.0,0.0,1.0,0.0
1011,63,3,1.0,0.0,1.0,1.0
1012,63,4,1.0,0.0,1.0,1.0
1013,63,5,1.0,0.0,1.0,1.0
1014,63,6,1.0,0.0,1.0,1.0
1015,63,7,1.0,0.0,1.0,1.0
1016,63,8,0.0,0.0,1.0,1.0
1017,63,9,1.0,0.0,1.0,1.0
1018,63,10,0.0,0.0,1.0,1.0
1019,63,11,1.0,0.0,0.0,1.0
1020,63,12,1.0,0.0,0.0,1.0
1021,63,13,1.0,0.0,1.0,1.0
1022,63,14,1.0,0.0,1.0,1.0
1023,63,15,1.0,0.0,1.0,0.0
1024,64,0,1.0,0.0,1.0,0.0
1025,64,1,1.0,0.0,1.0,1.0
1026,64,2,1.0,0.0,1.0,0.0
1027,64,3,1.0,0.0,1.0,1.0
1028,64,4,1.0,0.0,1.0,1.0
1029,64,5,1.0,0.0,1.0,1.0
1030,64,6,1.0,0.0,0.0,1.0
1031,64,7,1.0,0.0,1.0,1.0
1032,64,8,0.0,0.0,1.0,1.0
1033,64,9,1.0,0.0,1.0,1.0
1034,64,10,1.0,0.0,1.0,1.0
1035,64,11,1.0,0.0,1.0,0.0
1036,64,12,1.0,0.0,1.0,1.0
1037,64,13,1.0,0.0,1.0,0.0
1038,64,14,1.0,0.0,1.0,1.0
1039,64,15,0.0,0.0,1.0,1.0
1040,65,0,1.0,0.0,1.0,1.0
1041,65,1,1.0,0.0,1.0,0.0
1042,65,2,1.0,0.0,1.0,0.0
1043,65,3,1.0,0.0,1.0,1.0
1044,65,4,1.0,0.0,1.0,1.0
1045,65,5,1.0,0.0,1.0,1.0
1046,65,6,1.0,0.0,1.0,1.0
1047,65,7,1.0,0.0,1.0,0.0
1048,65,8,1.0,0.0,1.0,0.0
1049,65,9,1.0,0.0,1.0,1.0
1050,65,10,1.0,0.0,1.0,1.0
1051,65,11,1.0,0.0,1.0,0.0
1052,65,12,1.0,0.0,1.0,1.0
1053,65,13,1.0,0.0,1.0,0.0
1054,65,14,1.0,0.0,1.0,1.0
1055,65,15,1.0,0.0,1.0,0.0
1056,66,0,1.0,0.0,1.0,1.0
1057,66,1,1.0,0.0,1.0,0.0
1058,66,2,1.0,0.0,0.0,1.0
1059,66,3,1.0,0.0,1.0,1.0
1060,66,4,0.0,1.0,0.0,1.0
1061,66,5,0.0,0.0,1.0,1.0
1062,66,6,1.0,0.0,0.0,1.0
1063,66,7,1.0,0.0,1.0,1.0
1064,66,8,1.0,0.0,1.0,0.0
1065,66,9,1.0,0.0,1.0,1.0
1066,66,10,1.0,0.0,1.0,1.0
1067,66,11,0.0,0.0,1.0,1.0
1068,66,12,1.0,0.0,1.0,1.0
1069,66,13,1.0,0.0,1.0,1.0
1070,66,14,1.0,0.0,1.0,1.0
1071,66,15,1.0,0.0,1.0,0.0
1072,67,0,1.0,0.0,1.0,0.0
1073,67,1,1.0,0.0,1.0,0.0
1074,67,2,1.0,0.0,1.0,0.0
1075,67,3,1.0,0.0,1.0,1.0
1076,67,4,1.0,0.0,1.0,1.0
1077,67,5,1.0,0.0,1.0,1.0
1078,67,6,1.0,0.0,1.0,1.0
1079,67,7,1.0,0.0,1.0,0.0
1080,67,8,1.0,0.0,1.0,0.0
1081,67,9,1.0,0.0,1.0,1.0
1082,67,10,1.0,0.0,1.0,1.0
1083,67,11,1.0,0.0,1.0,0.0
1084,67,12,1.0,0.0,0.0,1.0
1085,67,13,1.0,0.0,1.0,0.0
1086,67,14,1.0,0.0,1.0,1.0
1087,67,15,1.0,0.0,1.0,0.0
1088,68,0,1.0,0.0,1.0,0.0
1089,68,1,1.0,0.0,1.0,0.0
1090,68,2,1.0,0.0,0.0,1.0
1091,68,3,1.0,0.0,1.0,1.0
1092,68,4,0.0,0.0,1.0,1.0
1093,68,5,1.0,0.0,1.0,1.0
1094,68,6,1.0,0.0,1.0,1.0
1095,68,7,1.0,0.0,1.0,1.0
1096,68,8,1.0,0.0,1.0,0.0
1097,68,9,1.0,0.0,1.0,1.0
1098,68,10,1.0,0.0,1.0,1.0
1099,68,11,1.0,0.0,1.0,0.0
1100,68,12,1.0,0.0,1.0,1.0
1101,68,13,1.0,0.0,1.0,1.0
1102,68,14,1.0,0.0,1.0,1.0
1103,68,15,1.0,0.0,1.0,0.0
1104,69,0,1.0,0.0,1.0,1.0
1105,69,1,1.0,0.0,1.0,0.0
1106,69,2,1.0,0.0,1.0,0.0
1107,69,3,1.0,0.0,1.0,1.0
1108,69,4,1.0,0.0,1.0,1.0
1109,69,5,0.0,0.0,1.0,1.0
1110,69,6,1.0,0.0,1.0,1.0
1111,69,7,1.0,0.0,1.0,0.0
1112,69,8,1.0,0.0,1.0,0.0
1113,69,9,1.0,0.0,1.0,1.0
1114,69,10,1.0,0.0,1.0,1.0
1115,69,11,0.0,0.0,1.0,1.0
1116,69,12,1.0,0.0,1.0,1.0
1117,69,13,1.0,0.0,1.0,0.0
1118,69,14,1.0,0.0,1.0,1.0
1119,69,15,0.0,0.0,1.0,1.0
1120,70,0,1.0,0.0,1.0,0.0
1121,70,1,0.0,1.0,1.0,0.0
1122,70,2,1.0,0.0,1.0,0.0
1123,70,3,0.0,1.0,0.0,1.0
1124,70,4,1.0,0.0,1.0,1.0
1125,70,5,1.0,0.0,1.0,1.0
1126,70,6,1.0,0.0,1.0,1.0
1127,70,7,0.0,1.0,1.0,1.0
1128,70,8,0.0,1.0,1.0,0.0
1129,70,9,0.0,1.0,1.0,0.0
1130,70,10,0.0,1.0,1.0,0.0
1131,70,11,1.0,0.0,1.0,0.0
1132,70,12,1.0,0.0,1.0,1.0
1133,70,13,0.0,1.0,1.0,1.0
1134,70,14,0.0,1.0,1.0,1.0
1135,70,15,1.0,0.0,1.0,0.0
1136,71,0,1.0,0.0,1.0,0.0
1137,71,1,1.0,0.0,1.0,0.0
1138,71,2,1.0,0.0,1.0,0.0
1139,71,3,0.0,1.0,1.0,1.0
1140,71,4,1.0,0.0,1.0,1.0
1141,71,5,0.0,0.0,1.0,1.0
1142,71,6,1.0,0.0,1.0,1.0
1143,71,7,0.0,1.0,1.0,1.0
1144,71,8,0.0,0.0,1.0,1.0
1145,71,9,0.0,1.0,1.0,0.0
1146,71,10,0.0,0.0,1.0,1.0
1147,71,11,1.0,0.0,1.0,0.0
1148,71,12,0.0,1.0,1.0,0.0
1149,71,13,0.0,1.0,0.0,1.0
1150,71,14,0.0,0.0,1.0,1.0
1151,71,15,1.0,0.0,0.0,1.0
1152,72,0,1.0,0.0,1.0,1.0
1153,72,1,1.0,0.0,1.0,1.0
1154,72,2,0.0,0.0,1.0,1.0
1155,72,3,1.0,0.0,0.0,1.0
1156,72,4,1.0,0.0,1.0,1.0
1157,72,5,1.0,0.0,1.0,1.0
1158,72,6,0.0,1.0,1.0,0.0
1159,72,7,1.0,0.0,1.0,0.0
1160,72,8,0.0,0.0,1.0,1.0
1161,72,9,1.0,0.0,1.0,1.0
1162,72,10,0.0,0.0,1.0,1.0
1163,72,11,1.0,0.0,1.0,0.0
1164,72,12,1.0,1.0,1.0,0.0
1165,72,13,1.0,0.0,1.0,1.0
1166,72,14,0.0,0.0,1.0,1.0
1167,72,15,0.0,0.0,1.0,1.0
1168,73,0,1.0,0.0,1.0,0.0
1169,73,1,1.0,0.0,1.0,0.0
1170,73,2,0.0,0.0,1.0,1.0
1171,73,3,1.0,0.0,0.0,1.0
1172,73,4,1.0,0.0,1.0,1.0
1173,73,5,1.0,0.0,1.0,1.0
1174,73,6,1.0,0.0,1.0,1.0
1175,73,7,1.0,0.0,1.0,0.0
1176,73,8,1.0,0.0,0.0,1.0
1177,73,9,1.0,0.0,0.0,1.0
1178,73,10,1.0,0.0,1.0,1.0
1179,73,11,1.0,0.0,1.0,0.0
1180,73,12,1.0,0.0,0.0,1.0
1181,73,13,1.0,0.0,1.0,1.0
1182,73,14,0.0,0.0,1.0,1.0
1183,73,15,1.0,0.0,1.0,0.0
1184,74,0,1.0,1.0,0.0,1.0
1185,74,1,1.0,0.0,1.0,1.0
1186,74,2,1.0,0.0,1.0,0.0
1187,74,3,1.0,0.0,1.0,1.0
1188,74,4,1.0,0.0,1.0,1.0
1189,74,5,1.0,1.0,1.0,1.0
1190,74,6,1.0,0.0,0.0,1.0
1191,74,7,1.0,0.0,1.0,0.0
1192,74,8,1.0,0.0,1.0,0.0
1193,74,9,1.0,1.0,1.0,0.0
1194,74,10,1.0,1.0,1.0,0.0
1195,74,11,1.0,0.0,1.0,0.0
1196,74,12,1.0,0.0,1.0,1.0
1197,74,13,1.0,0.0,1.0,0.0
1198,74,14,1.0,0.0,1.0,1.0
1199,74,15,1.0,0.0,0.0,1.0
1200,75,0,1.0,0.0,1.0,0.0
1201,75,1,1.0,0.0,1.0,0.0
1202,75,2,1.0,0.0,1.0,0.0
1203,75,3,1.0,0.0,1.0,1.0
1204,75,4,1.0,0.0,1.0,1.0
1205,75,5,1.0,0.0,1.0,1.0
1206,75,6,1.0,0.0,1.0,1.0
1207,75,7,1.0,0.0,1.0,0.0
1208,75,8,1.0,0.0,0.0,1.0
1209,75,9,1.0,0.0,1.0,1.0
1210,75,10,1.0,0.0,1.0,1.0
1211,75,11,1.0,0.0,0.0,1.0
1212,75,12,1.0,0.0,1.0,1.0
1213,75,13,1.0,0.0,1.0,1.0
1214,75,14,1.0,0.0,1.0,1.0
1215,75,15,0.0,0.0,1.0,1.0
1216,76,0,1.0,0.0,1.0,0.0
1217,76,1,1.0,0.0,1.0,0.0
1218,76,2,1.0,0.0,1.0,0.0
1219,76,3,1.0,0.0,1.0,1.0
1220,76,4,0.0,0.0,1.0,1.0
1221,76,5,0.0,0.0,1.0,1.0
1222,76,6,1.0,0.0,1.0,1.0
1223,76,7,1.0,0.0,1.0,0.0
1224,76,8,0.0,0.0,1.0,1.0
1225,76,9,1.0,0.0,1.0,1.0
1226,76,10,1.0,0.0,1.0,1.0
1227,76,11,1.0,0.0,1.0,0.0
1228,76,12,1.0,0.0,1.0,1.0
1229,76,13,1.0,0.0,1.0,1.0
1230,76,14,1.0,0.0,1.0,1.0
1231,76,15,1.0,0.0,0.0,1.0
1232,77,0,1.0,0.0,1.0,0.0
1233,77,1,1.0,0.0,1.0,1.0
1234,77,2,1.0,0.0,0.0,1.0
1235,77,3,1.0,0.0,1.0,1.0
1236,77,4,1.0,1.0,0.0,1.0
1237,77,5,1.0,1.0,1.0,1.0
1238,77,6,1.0,1.0,0.0,1.0
1239,77,7,1.0,1.0,0.0,0.0
1240,77,8,1.0,0.0,0.0,1.0
1241,77,9,1.0,0.0,1.0,1.0
1242,77,10,1.0,1.0,0.0,0.0
1243,77,11,1.0,0.0,1.0,0.0
1244,77,12,1.0,0.0,0.0,1.0
1245,77,13,0.0,1.0,0.0,1.0
1246,77,14,1.0,1.0,0.0,0.0
1247,77,15,1.0,1.0,0.0,1.0
1248,78,0,1.0,0.0,1.0,0.0
1249,78,1,1.0,0.0,1.0,0.0
1250,78,2,1.0,0.0,1.0,0.0
1251,78,3,1.0,0.0,1.0,1.0
1252,78,4,1.0,0.0,1.0,1.0
1253,78,5,1.0,0.0,1.0,1.0
1254,78,6,1.0,0.0,0.0,1.0
1255,78,7,1.0,0.0,1.0,0.0
